nume_actiune,timestamp,thread
isCandidat,26-05-2020 19:22:04,19
loadCandidati,26-05-2020 19:22:04,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findFacultate,26-05-2020 19:22:05,19
loadFacultati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
findExamen,26-05-2020 19:22:05,19
loadExamene,26-05-2020 19:22:05,19
loadCandidati,26-05-2020 19:22:05,19
