nume_actiune,timestamp
changeCandidat,25-05-2020 12:51:03
loadCandidati,25-05-2020 12:51:15
changeCandidat,25-05-2020 12:52:00
loadCandidati,25-05-2020 12:52:01
loadProfesori,25-05-2020 16:19:38
loadProfesori,25-05-2020 16:20:46
removeProfesor,25-05-2020 16:21:41
loadProfesori,25-05-2020 16:21:41
removeProfesor,25-05-2020 16:24:46
loadProfesori,25-05-2020 16:24:46
loadProfesori,25-05-2020 16:24:47
changeProfesor,25-05-2020 16:25:57
loadProfesori,25-05-2020 16:25:57
loadProfesori,25-05-2020 16:25:57
addProfesor,25-05-2020 16:27:01
loadProfesori,25-05-2020 16:27:01
addProfesor,25-05-2020 16:34:10
loadProfesori,25-05-2020 16:34:19
addProfesor,25-05-2020 16:37:06
changeProfesor,25-05-2020 16:37:08
loadProfesori,25-05-2020 16:37:09
removeProfesor,25-05-2020 16:37:09
isCandidat,25-05-2020 17:09:34
loadCandidati,25-05-2020 17:09:34
isCandidat,25-05-2020 17:09:52
loadCandidati,25-05-2020 17:09:52
isCandidat,25-05-2020 17:11:01
loadCandidati,25-05-2020 17:11:01
isProfesor,25-05-2020 17:11:02
loadProfesori,25-05-2020 17:11:02
isCandidat,25-05-2020 17:11:08
loadCandidati,25-05-2020 17:11:08
isProfesor,25-05-2020 17:11:08
loadProfesori,25-05-2020 17:11:08
isCandidat,25-05-2020 17:12:52
loadCandidati,25-05-2020 17:12:52
isProfesor,25-05-2020 17:12:52
loadProfesori,25-05-2020 17:12:52
loadCandidati,25-05-2020 17:12:52
isCandidat,25-05-2020 17:14:08
loadCandidati,25-05-2020 17:14:09
isCandidat,25-05-2020 17:14:43
