nume_actiune,timestamp
changeCandidat,25-05-2020 12:51:03
loadCandidati,25-05-2020 12:51:15
changeCandidat,25-05-2020 12:52:00
loadCandidati,25-05-2020 12:52:01
loadProfesori,25-05-2020 16:19:38
loadProfesori,25-05-2020 16:20:46
removeProfesor,25-05-2020 16:21:41
loadProfesori,25-05-2020 16:21:41
removeProfesor,25-05-2020 16:24:46
loadProfesori,25-05-2020 16:24:46
loadProfesori,25-05-2020 16:24:47
changeProfesor,25-05-2020 16:25:57
loadProfesori,25-05-2020 16:25:57
loadProfesori,25-05-2020 16:25:57
addProfesor,25-05-2020 16:27:01
loadProfesori,25-05-2020 16:27:01
addProfesor,25-05-2020 16:34:10
loadProfesori,25-05-2020 16:34:19
addProfesor,25-05-2020 16:37:06
changeProfesor,25-05-2020 16:37:08
loadProfesori,25-05-2020 16:37:09
removeProfesor,25-05-2020 16:37:09
isCandidat,25-05-2020 17:09:34
loadCandidati,25-05-2020 17:09:34
isCandidat,25-05-2020 17:09:52
loadCandidati,25-05-2020 17:09:52
isCandidat,25-05-2020 17:11:01
loadCandidati,25-05-2020 17:11:01
isProfesor,25-05-2020 17:11:02
loadProfesori,25-05-2020 17:11:02
isCandidat,25-05-2020 17:11:08
loadCandidati,25-05-2020 17:11:08
isProfesor,25-05-2020 17:11:08
loadProfesori,25-05-2020 17:11:08
isCandidat,25-05-2020 17:12:52
loadCandidati,25-05-2020 17:12:52
isProfesor,25-05-2020 17:12:52
loadProfesori,25-05-2020 17:12:52
loadCandidati,25-05-2020 17:12:52
isCandidat,25-05-2020 17:14:08
loadCandidati,25-05-2020 17:14:09
isCandidat,25-05-2020 17:14:43
addExamen,25-05-2020 17:36:09
loadExamene,25-05-2020 17:36:09
addExamen,25-05-2020 17:37:48
loadExamene,25-05-2020 17:37:48
addExamen,25-05-2020 17:38:05
loadExamene,25-05-2020 17:38:05
addExamen,25-05-2020 17:38:26
loadExamene,25-05-2020 17:38:26
removeExamen,25-05-2020 17:42:41
loadExamene,25-05-2020 17:42:41
loadExamene,25-05-2020 17:42:41
changeExamen,25-05-2020 17:45:57
loadExamene,25-05-2020 17:45:57
loadExamene,25-05-2020 17:45:57
findExamen,25-05-2020 17:49:27
loadExamene,25-05-2020 17:49:27
loadExamene,25-05-2020 17:49:27
addExamen,25-05-2020 17:58:25
addExamen,25-05-2020 17:58:31
loadExamene,25-05-2020 17:58:32
addExamen,25-05-2020 18:01:23
changeExamen,25-05-2020 18:01:24
removeExamen,25-05-2020 18:01:25
loadExamene,25-05-2020 18:01:25
addExamen,25-05-2020 18:02:17
changeExamen,25-05-2020 18:02:18
removeExamen,25-05-2020 18:02:18
loadExamene,25-05-2020 18:02:19
addExamen,25-05-2020 18:02:47
changeExamen,25-05-2020 18:02:48
removeExamen,25-05-2020 18:02:48
loadExamene,25-05-2020 18:02:48
findExamen,25-05-2020 18:06:24
loadExamene,25-05-2020 18:06:25
